instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,71.2734375
21000,71.4453125
22000,89.4453125
23000,71.328125
24000,131.9609375
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,174.328125
30000,174.328125
31000,157.8046875
32000,141.25
33000,163.9375
34000,163.9375
35000,163.9375
36000,163.9375
37000,163.9375
38000,163.9375
39000,163.9375
40000,163.9375
41000,163.9375
42000,163.9375
43000,163.9375
44000,163.9375
45000,163.9375
46000,163.9375
47000,163.9375
48000,163.9375
49000,163.9375
50000,163.9375
