instances,approach_2
0,33.2890625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.796875
14000,44.0625
15000,44.015625
16000,44.0625
17000,44.0625
18000,54.8203125
19000,62.0859375
20000,62.0859375
21000,123.2734375
22000,123.4140625
23000,123.4140625
24000,123.4140625
25000,130.703125
26000,123.46875
27000,148.7578125
28000,166.765625
29000,166.8125
30000,177.1015625
31000,177.1015625
32000,177.1015625
33000,177.1015625
34000,177.1015625
35000,177.1015625
36000,171.4296875
37000,171.4296875
38000,180.546875
39000,180.59375
40000,180.59375
41000,180.59375
42000,184.0078125
43000,184.0546875
44000,184.0546875
45000,184.0546875
46000,184.0546875
47000,184.0546875
48000,184.0546875
49000,184.0546875
50000,184.0546875
