instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,192.4765625
23000,192.4765625
24000,192.4765625
25000,192.4765625
26000,192.4765625
27000,192.4765625
28000,192.4765625
29000,192.4765625
30000,192.4765625
31000,192.4765625
32000,192.4765625
33000,192.4765625
34000,192.4765625
35000,192.4765625
36000,192.4765625
37000,192.4765625
38000,192.4765625
39000,192.4765625
40000,192.4765625
41000,192.4765625
42000,192.4765625
43000,192.4765625
44000,192.4765625
45000,192.4765625
46000,192.4765625
47000,192.4765625
48000,192.4765625
49000,192.4765625
50000,192.4765625
51000,192.4765625
52000,192.4765625
53000,192.4765625
54000,192.4765625
55000,192.4765625
56000,192.4765625
57000,192.4765625
58000,192.4765625
59000,192.4765625
60000,192.4765625
61000,192.4765625
62000,192.4765625
63000,192.4765625
64000,192.4765625
65000,192.4765625
66000,192.4765625
67000,192.4765625
68000,192.4765625
69000,192.4765625
70000,192.4765625
71000,192.4765625
72000,192.4765625
73000,192.4765625
74000,192.4765625
75000,192.4765625
76000,192.4765625
77000,192.4765625
78000,192.4765625
79000,192.4765625
80000,192.4765625
81000,192.4765625
82000,192.4765625
83000,192.4765625
84000,192.4765625
85000,192.4765625
86000,192.4765625
87000,192.4765625
88000,192.4765625
89000,192.4765625
90000,192.4765625
91000,192.4765625
92000,192.4765625
93000,192.4765625
94000,192.4765625
95000,192.4765625
96000,192.4765625
97000,192.4765625
98000,192.4765625
99000,192.4765625
100000,192.4765625
101000,192.4765625
102000,192.4765625
103000,192.4765625
104000,192.4765625
105000,192.4765625
106000,192.4765625
107000,192.4765625
108000,192.4765625
109000,192.4765625
110000,192.4765625
111000,192.4765625
112000,192.4765625
113000,192.4765625
114000,192.4765625
115000,192.4765625
116000,192.4765625
117000,192.4765625
118000,192.4765625
119000,192.4765625
120000,192.4765625
121000,192.4765625
122000,192.4765625
123000,192.4765625
124000,192.4765625
125000,192.4765625
126000,192.4765625
127000,192.4765625
128000,192.4765625
129000,192.4765625
130000,192.4765625
131000,192.4765625
132000,192.4765625
133000,192.4765625
134000,192.4765625
135000,192.4765625
136000,192.4765625
137000,192.4765625
138000,192.4765625
139000,192.4765625
140000,192.4765625
141000,192.4765625
142000,192.4765625
143000,192.4765625
144000,192.4765625
145000,192.4765625
146000,192.4765625
147000,192.4765625
148000,192.4765625
149000,192.4765625
150000,192.4765625
