instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,134.96875
4000,134.96875
5000,145.625
6000,181.8515625
7000,181.8515625
8000,181.8515625
9000,218.078125
10000,228.734375
11000,228.734375
12000,228.734375
13000,228.734375
14000,194.0390625
15000,239.3828125
16000,239.3828125
17000,239.3828125
18000,239.3828125
19000,239.3828125
20000,239.3828125
21000,239.3828125
22000,239.3828125
23000,311.6328125
24000,311.8984375
25000,311.8984375
26000,322.6015625
27000,333.2734375
28000,333.2734375
29000,380.0703125
30000,380.0703125
31000,380.0703125
32000,380.0703125
33000,380.0703125
34000,380.0703125
35000,380.0703125
36000,380.0703125
37000,380.0703125
38000,380.0703125
39000,380.0703125
40000,380.0703125
41000,380.0703125
42000,380.0703125
43000,380.0703125
44000,380.0703125
45000,380.0703125
46000,380.0703125
47000,380.0703125
48000,380.0703125
49000,380.0703125
50000,380.0703125
