instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,65.5
5000,68.9453125
6000,68.9453125
7000,68.9453125
8000,68.9453125
9000,69.0
10000,76.21875
11000,69.0
12000,69.0
13000,69.0
14000,69.0
15000,76.21875
16000,69.0
17000,76.2421875
18000,76.328125
19000,69.109375
20000,69.109375
21000,69.109375
22000,76.328125
23000,69.109375
24000,69.109375
25000,83.59375
26000,76.375
27000,69.109375
28000,76.328125
29000,76.328125
30000,76.375
31000,69.109375
32000,83.59375
33000,90.765625
34000,76.40625
35000,76.359375
36000,101.6171875
37000,101.6875
38000,94.421875
39000,101.640625
40000,101.640625
41000,112.2734375
42000,112.390625
43000,103.1796875
44000,112.390625
45000,119.65625
46000,119.65625
47000,121.1796875
48000,115.890625
49000,123.109375
50000,123.109375
