instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.765625
14000,109.765625
15000,109.765625
16000,145.734375
17000,145.734375
18000,145.96875
19000,229.5703125
20000,146.0234375
21000,146.0234375
22000,115.0390625
23000,182.0234375
24000,182.2578125
25000,182.2578125
26000,182.2578125
27000,182.2578125
28000,182.2578125
29000,182.2578125
30000,120.1015625
31000,165.2734375
32000,165.2734375
33000,210.609375
34000,210.609375
35000,210.609375
36000,210.609375
37000,210.609375
38000,210.84375
39000,210.84375
40000,210.84375
41000,210.84375
42000,210.84375
43000,210.84375
44000,210.84375
45000,210.84375
46000,210.84375
47000,210.84375
48000,210.84375
49000,210.84375
50000,210.84375
