instances,approach_2
0,46.921875
1000,46.921875
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,101.734375
9000,101.734375
10000,101.7890625
11000,101.7890625
12000,119.7890625
13000,101.7890625
14000,119.7890625
15000,125.9921875
16000,144.015625
17000,162.1875
18000,144.2734375
19000,162.2734375
20000,162.390625
21000,186.671875
22000,247.0390625
23000,331.8359375
24000,331.8359375
25000,331.953125
26000,410.4609375
27000,428.6015625
28000,428.6015625
29000,471.03125
30000,502.71875
31000,484.8359375
32000,502.953125
33000,502.953125
34000,502.953125
35000,509.0390625
36000,509.0390625
37000,509.0390625
38000,533.2109375
39000,533.2109375
40000,539.296875
41000,539.296875
42000,539.296875
43000,539.296875
44000,539.1796875
45000,539.296875
46000,539.296875
47000,539.296875
48000,539.296875
49000,539.296875
50000,539.296875
