instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,110.1875
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,119.9140625
15000,119.9140625
16000,119.9140625
17000,119.9140625
18000,119.9140625
19000,119.9140625
20000,138.0546875
21000,138.0859375
22000,119.96875
23000,138.0859375
24000,165.890625
25000,165.890625
26000,165.890625
27000,183.9140625
28000,165.9453125
29000,165.9453125
30000,165.9453125
31000,183.96875
32000,166.0
33000,184.0
34000,193.875
35000,255.3515625
36000,175.640625
37000,211.7578125
38000,193.875
39000,193.9296875
40000,229.9296875
41000,257.90625
42000,258.0234375
43000,285.890625
44000,285.890625
45000,250.0390625
46000,331.8359375
47000,331.8359375
48000,331.8359375
49000,331.8359375
50000,547.9921875
51000,54.3671875
52000,54.3671875
53000,54.3671875
54000,54.3671875
55000,41.453125
56000,192.5703125
57000,192.5703125
58000,192.5703125
59000,238.3125
60000,220.3125
61000,220.3125
62000,202.3125
63000,202.3125
64000,202.3125
65000,202.1953125
66000,202.3125
67000,202.3125
68000,202.3125
69000,202.1953125
70000,184.1953125
71000,193.9375
72000,237.1484375
73000,193.9375
74000,193.9375
75000,193.9375
76000,193.9375
77000,193.9375
78000,262.7578125
79000,280.6171875
80000,193.96875
81000,193.96875
82000,181.0546875
83000,221.7421875
84000,203.7421875
85000,203.7421875
86000,203.7421875
87000,203.7421875
88000,181.0546875
89000,203.7421875
90000,203.7421875
91000,203.7421875
92000,203.7421875
93000,203.7421875
94000,203.7421875
95000,203.7421875
96000,203.7421875
97000,203.7421875
98000,203.7421875
99000,203.7421875
100000,203.7421875
