instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,54.2109375
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,64.1796875
23000,64.1796875
24000,64.1796875
25000,64.1796875
26000,64.1796875
27000,64.1796875
28000,64.1796875
29000,64.1796875
30000,64.1796875
31000,64.1796875
32000,64.1796875
33000,64.1796875
34000,64.1796875
35000,64.1796875
36000,64.1796875
37000,64.1796875
38000,64.1796875
39000,64.1796875
40000,64.1796875
41000,64.1796875
42000,64.1796875
43000,64.1796875
44000,64.1796875
45000,64.234375
46000,64.234375
47000,41.546875
48000,64.234375
49000,64.234375
50000,64.234375
51000,64.234375
52000,64.234375
53000,64.234375
54000,82.3515625
55000,64.234375
56000,64.234375
57000,64.234375
58000,41.546875
59000,82.234375
60000,82.3515625
61000,64.234375
62000,64.234375
63000,64.234375
64000,64.234375
65000,64.234375
66000,64.234375
67000,64.234375
68000,64.234375
69000,64.234375
70000,82.3515625
71000,82.3515625
72000,64.234375
73000,82.3515625
74000,64.234375
75000,64.234375
76000,64.234375
77000,82.234375
78000,82.3515625
79000,64.234375
80000,82.3515625
81000,82.3515625
82000,64.234375
83000,82.3515625
84000,82.3515625
85000,82.3515625
86000,82.3515625
87000,82.3515625
88000,64.234375
89000,82.3515625
90000,82.3515625
91000,82.3515625
92000,82.3515625
93000,82.3515625
94000,82.3515625
95000,82.3515625
96000,92.078125
97000,92.078125
98000,92.078125
99000,92.078125
100000,92.078125
