instances,approach_20
0,95.1953125
1000,95.1953125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,145.6953125
13000,109.7578125
14000,109.7578125
15000,109.7578125
16000,109.7578125
17000,109.7578125
18000,109.7578125
19000,109.7578125
20000,109.7578125
21000,109.7578125
22000,109.7578125
23000,109.7578125
24000,109.7578125
25000,109.7578125
26000,109.7578125
27000,109.7578125
28000,109.7578125
29000,109.7578125
30000,109.7578125
31000,109.7578125
32000,109.7578125
33000,109.7578125
34000,109.7578125
35000,109.7578125
36000,109.7578125
37000,109.7578125
38000,109.7578125
39000,109.7578125
40000,109.7578125
41000,109.7578125
42000,109.7578125
43000,109.7578125
44000,109.7578125
45000,145.9609375
46000,145.9609375
47000,145.9609375
48000,268.671875
49000,268.9375
50000,268.9375
51000,352.84375
52000,95.3203125
53000,95.3203125
54000,95.3203125
55000,95.3203125
56000,160.25
57000,160.3046875
58000,160.3046875
59000,160.3046875
60000,160.3046875
61000,196.2734375
62000,160.3046875
63000,160.3046875
64000,160.3046875
65000,160.3046875
66000,150.984375
67000,196.328125
68000,196.328125
69000,196.5625
70000,196.5625
71000,196.5625
72000,196.5625
73000,210.796875
74000,210.796875
75000,210.796875
76000,210.796875
77000,210.796875
78000,210.796875
79000,210.796875
80000,210.796875
81000,210.796875
82000,210.796875
83000,210.796875
84000,210.796875
85000,210.796875
86000,210.796875
87000,210.796875
88000,210.796875
89000,210.796875
90000,210.796875
91000,210.796875
92000,210.796875
93000,210.796875
94000,210.796875
95000,210.796875
96000,210.796875
97000,210.796875
98000,210.796875
99000,210.796875
100000,210.796875
