instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,110.1875
4000,110.1875
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,110.1875
15000,110.1875
16000,119.9375
17000,119.9375
18000,119.9375
19000,119.9375
20000,119.9375
21000,138.0546875
22000,119.9375
23000,137.9375
24000,137.9375
25000,137.9375
26000,138.0546875
27000,137.9921875
28000,143.09375
29000,165.9453125
30000,165.9453125
31000,175.671875
32000,175.671875
33000,175.671875
34000,175.671875
35000,175.671875
36000,175.671875
37000,175.671875
38000,175.671875
39000,175.671875
40000,193.7265625
41000,211.75
42000,211.8671875
43000,171.1796875
44000,230.015625
45000,230.015625
46000,193.8984375
47000,221.7109375
48000,199.0234375
49000,239.7109375
50000,267.6953125
51000,267.6953125
52000,295.4453125
53000,295.4453125
54000,295.4453125
55000,295.4765625
56000,305.140625
57000,305.2578125
58000,305.2578125
59000,305.2578125
60000,305.2578125
61000,305.2578125
62000,305.2578125
63000,305.2578125
64000,305.2578125
65000,305.2578125
66000,305.2578125
67000,305.2578125
68000,305.2578125
69000,305.2578125
70000,305.2578125
71000,305.2578125
72000,305.2578125
73000,305.2578125
74000,292.328125
75000,292.328125
76000,292.328125
77000,292.328125
78000,292.328125
79000,292.328125
80000,292.328125
81000,292.328125
82000,292.328125
83000,292.328125
84000,292.328125
85000,292.328125
86000,292.328125
87000,292.328125
88000,292.328125
89000,292.328125
90000,292.328125
91000,292.328125
92000,292.328125
93000,292.328125
94000,292.328125
95000,292.328125
96000,292.328125
97000,292.328125
98000,292.328125
99000,292.328125
100000,292.328125
