instances,approach_22
0,51.328125
1000,51.328125
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.328125
12000,51.328125
13000,51.328125
14000,51.328125
15000,58.6171875
16000,58.6171875
17000,58.6171875
18000,58.6171875
19000,58.6171875
20000,58.6171875
21000,58.6171875
22000,58.6171875
23000,58.6171875
24000,58.6171875
25000,58.6171875
26000,58.6171875
27000,58.6171875
28000,58.6171875
29000,58.6171875
30000,58.6171875
31000,58.6171875
32000,58.6171875
33000,58.6171875
34000,58.6171875
35000,58.6171875
36000,58.6171875
37000,58.6171875
38000,58.6171875
39000,58.6171875
40000,58.6171875
41000,58.6171875
42000,58.6171875
43000,58.6171875
44000,58.6171875
45000,58.6171875
46000,58.6171875
47000,58.6171875
48000,58.6171875
49000,58.6171875
50000,58.6171875
