instances,approach_10
0,33.3203125
1000,26.0625
2000,26.0625
3000,26.0625
4000,26.0625
5000,26.0625
6000,26.0625
7000,26.0625
8000,26.0625
9000,26.0625
10000,26.0625
11000,26.0625
12000,26.0625
13000,26.0625
14000,26.0625
15000,26.0625
16000,26.0625
17000,26.0625
18000,26.0625
19000,26.0625
20000,26.0625
21000,26.0625
22000,26.0625
23000,26.0625
24000,26.0625
25000,26.0625
26000,26.0625
27000,26.0625
28000,26.0625
29000,26.0625
30000,26.0625
31000,26.0625
32000,26.0625
33000,26.0625
34000,26.0625
35000,26.015625
36000,26.0625
37000,26.0625
38000,26.0625
39000,17.7109375
40000,36.421875
41000,36.4765625
42000,28.453125
43000,46.9921875
44000,47.0546875
45000,47.0546875
46000,38.984375
47000,62.5625
48000,48.125
49000,79.1484375
50000,79.1484375
