instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,53.2734375
20000,53.2734375
21000,53.2734375
22000,71.2734375
23000,89.5625
24000,89.5625
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,174.328125
30000,174.328125
31000,141.234375
32000,141.234375
33000,141.1171875
34000,141.234375
35000,141.234375
36000,141.234375
37000,141.234375
38000,141.234375
39000,141.234375
40000,141.234375
41000,141.234375
42000,141.234375
43000,141.234375
44000,141.234375
45000,141.234375
46000,141.234375
47000,141.234375
48000,141.234375
49000,141.234375
50000,141.234375
