instances,approach_22
0,196.4375
1000,196.4375
2000,196.4375
3000,196.4375
4000,196.4375
5000,210.6796875
6000,210.6796875
7000,210.6796875
8000,210.6796875
9000,210.6796875
10000,210.6796875
11000,210.6796875
12000,210.6796875
13000,210.6796875
14000,210.6796875
15000,210.6796875
16000,210.6796875
17000,210.6796875
18000,210.6796875
19000,210.6796875
20000,210.6796875
21000,210.6796875
22000,210.6796875
23000,210.6796875
24000,210.6796875
25000,210.6796875
26000,210.6796875
27000,210.6796875
28000,210.6796875
29000,210.6796875
30000,210.6796875
31000,210.6796875
32000,210.6796875
33000,210.6796875
34000,210.6796875
35000,210.6796875
36000,210.6796875
37000,246.671875
38000,210.734375
39000,210.734375
40000,210.734375
41000,210.734375
42000,210.734375
43000,210.734375
44000,210.734375
45000,210.734375
46000,210.734375
47000,210.734375
48000,210.734375
49000,210.734375
50000,210.734375
