instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,145.6953125
14000,109.5234375
15000,145.9609375
16000,145.9609375
17000,145.9609375
18000,145.9609375
19000,160.2265625
20000,196.21875
21000,196.484375
22000,196.484375
23000,196.484375
24000,196.484375
25000,196.484375
26000,196.484375
27000,196.484375
28000,210.75
29000,210.75
30000,210.75
31000,210.75
32000,210.75
33000,246.7734375
34000,210.8046875
35000,246.7734375
36000,210.8046875
37000,247.0078125
38000,246.7734375
39000,247.0078125
40000,283.0
41000,247.0625
42000,261.296875
43000,261.3515625
44000,297.5546875
45000,297.5546875
46000,333.7578125
47000,420.0625
48000,456.765625
49000,543.484375
50000,707.2890625
51000,232.6484375
52000,232.6484375
53000,232.6484375
54000,232.6484375
55000,232.6484375
56000,232.6484375
57000,151.1328125
58000,196.4453125
59000,196.4453125
60000,165.4296875
61000,165.4296875
62000,165.4296875
63000,165.4296875
64000,165.4296875
65000,201.421875
66000,201.421875
67000,201.65625
68000,201.65625
69000,201.65625
70000,201.65625
71000,201.65625
72000,201.65625
73000,201.421875
74000,201.65625
75000,215.6328125
76000,215.890625
77000,215.890625
78000,349.7109375
79000,266.34375
80000,266.34375
81000,266.34375
82000,266.34375
83000,266.34375
84000,266.34375
85000,266.34375
86000,266.34375
87000,266.34375
88000,266.34375
89000,266.34375
90000,266.34375
91000,266.34375
92000,266.34375
93000,266.34375
94000,266.34375
95000,266.34375
96000,266.34375
97000,266.34375
98000,266.34375
99000,221.03125
100000,221.03125
