instances,approach_2
0,33.2890625
1000,54.765625
2000,65.5
3000,65.5
4000,65.5546875
5000,65.5859375
6000,72.8046875
7000,72.8515625
8000,65.5859375
9000,72.8046875
10000,72.8515625
11000,72.8046875
12000,72.8515625
13000,72.8515625
14000,72.8515625
15000,72.90625
16000,72.90625
17000,72.90625
18000,90.9296875
19000,108.90625
20000,108.953125
21000,116.171875
22000,116.171875
23000,134.1640625
24000,134.2109375
25000,170.1484375
26000,202.734375
27000,195.59375
28000,193.2578125
29000,234.96875
30000,216.328125
31000,254.2109375
32000,270.640625
33000,288.6328125
34000,288.6328125
35000,288.6328125
36000,288.6328125
37000,295.8515625
38000,288.6640625
39000,288.6875
40000,295.90625
41000,288.6875
42000,288.6875
43000,295.90625
44000,288.6875
45000,288.6875
46000,295.90625
47000,288.6875
48000,288.6875
49000,288.6875
50000,288.6875
