instances,approach_0
0,71.3515625
1000,71.3515625
2000,71.3515625
3000,71.3515625
4000,77.4609375
5000,77.4609375
6000,77.4609375
7000,77.4609375
8000,77.4609375
9000,77.4609375
10000,77.4609375
11000,77.4609375
12000,77.4609375
13000,77.4609375
14000,77.4609375
15000,77.4609375
16000,77.4609375
17000,77.4609375
18000,77.4609375
19000,77.4609375
20000,77.4609375
21000,77.4609375
22000,77.4609375
23000,77.4609375
24000,77.4609375
25000,77.4609375
26000,77.4609375
27000,77.4609375
28000,77.4609375
29000,77.4609375
30000,77.4609375
31000,77.4609375
32000,77.4609375
33000,77.4609375
34000,77.4609375
35000,77.4609375
36000,77.4609375
37000,77.4609375
38000,77.4609375
39000,77.4609375
40000,77.4609375
41000,77.4609375
42000,77.4609375
43000,77.4609375
44000,77.4609375
45000,77.4609375
46000,77.4609375
47000,77.515625
48000,77.515625
49000,77.515625
50000,77.515625
