instances,approach_23
0,42.7421875
1000,42.75
2000,42.75
3000,42.75
4000,42.75
5000,42.75
6000,42.75
7000,42.75
8000,42.75
9000,33.640625
10000,24.59375
11000,24.59375
12000,24.59375
13000,24.59375
14000,24.59375
15000,24.59375
16000,24.59375
17000,24.59375
18000,24.59375
19000,24.59375
20000,24.59375
21000,24.59375
22000,24.59375
23000,24.59375
24000,24.59375
25000,24.59375
26000,24.59375
27000,24.59375
28000,24.59375
29000,24.59375
30000,24.59375
31000,24.59375
32000,24.59375
33000,24.59375
34000,24.59375
35000,24.59375
36000,24.59375
37000,24.59375
38000,24.59375
39000,24.59375
40000,24.59375
41000,24.59375
42000,24.59375
43000,24.59375
44000,24.59375
45000,24.59375
46000,24.59375
47000,24.59375
48000,24.59375
49000,24.59375
50000,24.59375
