instances,approach_21
0,180.046875
1000,180.0234375
2000,180.0234375
3000,180.0234375
4000,180.0234375
5000,180.0234375
6000,180.0234375
7000,180.0234375
8000,180.0234375
9000,180.0234375
10000,180.0234375
11000,180.0234375
12000,180.0234375
13000,180.0234375
14000,180.0234375
15000,180.0234375
16000,180.0234375
17000,180.0234375
18000,180.0234375
19000,180.0234375
20000,180.0234375
21000,180.0234375
22000,180.0234375
23000,180.0234375
24000,180.0234375
25000,180.0234375
26000,180.0234375
27000,180.0234375
28000,180.0234375
29000,180.0234375
30000,180.0234375
31000,180.0234375
32000,180.0234375
33000,180.0234375
34000,180.0234375
35000,180.0234375
36000,180.0234375
37000,180.0234375
38000,180.0234375
39000,180.0234375
40000,180.0234375
41000,180.0234375
42000,180.0234375
43000,180.0234375
44000,180.0234375
45000,180.0234375
46000,180.0234375
47000,180.0234375
48000,180.0234375
49000,180.0234375
50000,180.0234375
