instances,approach_21
0,42.765625
1000,42.7421875
2000,42.7421875
3000,42.7421875
4000,42.7421875
5000,42.7421875
6000,42.7421875
7000,42.7421875
8000,42.7421875
9000,42.7421875
10000,42.7421875
11000,42.7421875
12000,42.7421875
13000,42.7421875
14000,42.7421875
15000,42.7421875
16000,42.7421875
17000,42.7421875
18000,42.7421875
19000,42.7421875
20000,42.7421875
21000,42.7421875
22000,42.7421875
23000,42.7421875
24000,42.7421875
25000,42.7421875
26000,42.7421875
27000,42.7421875
28000,42.7421875
29000,42.7421875
30000,42.7421875
31000,42.7421875
32000,42.7421875
33000,42.7421875
34000,42.7421875
35000,42.7421875
36000,42.7421875
37000,42.7421875
38000,42.7421875
39000,42.7421875
40000,42.7421875
41000,42.7421875
42000,42.7421875
43000,42.7421875
44000,42.7421875
45000,42.7421875
46000,42.7421875
47000,42.7421875
48000,42.7421875
49000,42.7421875
50000,42.7421875
