instances,approach_23
0,308.1953125
1000,307.859375
2000,307.7890625
3000,307.7421875
4000,307.7421875
5000,307.7421875
6000,307.6953125
7000,307.6953125
8000,307.6953125
9000,307.6953125
10000,307.671875
11000,307.671875
12000,307.671875
13000,307.671875
14000,307.671875
15000,307.671875
16000,307.671875
17000,307.671875
18000,307.671875
19000,307.671875
20000,307.671875
21000,307.671875
22000,307.671875
23000,307.671875
24000,307.671875
25000,307.671875
26000,307.671875
27000,307.671875
28000,307.671875
29000,307.671875
30000,307.671875
31000,307.671875
32000,307.671875
33000,307.671875
34000,307.671875
35000,307.671875
36000,307.671875
37000,307.671875
38000,307.671875
39000,307.671875
40000,307.671875
41000,307.671875
42000,307.671875
43000,307.671875
44000,307.671875
45000,307.671875
46000,307.671875
47000,307.671875
48000,307.671875
49000,307.671875
50000,307.671875
51000,307.671875
52000,307.671875
53000,307.671875
54000,307.671875
55000,307.671875
56000,307.671875
57000,307.671875
58000,307.671875
59000,307.671875
60000,307.671875
61000,307.671875
62000,307.671875
63000,307.671875
64000,307.671875
65000,307.671875
66000,307.671875
67000,307.671875
68000,307.671875
69000,307.671875
70000,307.671875
71000,307.671875
72000,307.671875
73000,307.671875
74000,307.671875
75000,307.671875
76000,307.671875
77000,308.515625
78000,308.4453125
79000,308.3515625
80000,308.328125
81000,263.109375
82000,263.0390625
83000,263.0390625
84000,263.0390625
85000,263.015625
86000,263.015625
87000,263.015625
88000,263.015625
89000,263.015625
90000,262.9921875
91000,262.9921875
92000,262.9921875
93000,262.9921875
94000,262.9921875
95000,262.9921875
96000,262.9921875
97000,262.9921875
98000,262.9921875
99000,262.9921875
100000,262.9921875
101000,262.9921875
102000,262.9921875
103000,262.9921875
104000,262.9921875
105000,262.9921875
106000,262.9921875
107000,262.9921875
108000,262.9921875
109000,262.9921875
110000,262.9921875
111000,262.9921875
112000,262.96875
113000,262.96875
114000,262.96875
115000,262.96875
116000,262.96875
117000,262.96875
118000,262.96875
119000,262.96875
120000,262.96875
121000,262.96875
122000,262.96875
123000,262.96875
124000,262.96875
125000,262.96875
126000,262.96875
127000,262.96875
128000,262.96875
129000,262.96875
130000,262.96875
131000,262.96875
132000,262.96875
133000,262.96875
134000,262.96875
135000,262.96875
136000,262.96875
137000,262.96875
138000,262.96875
139000,262.96875
140000,262.96875
141000,262.96875
142000,298.9609375
143000,218.0
144000,217.9765625
145000,217.9765625
146000,217.953125
147000,217.953125
148000,217.953125
149000,217.953125
150000,217.953125
