instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,145.9609375
29000,109.765625
30000,109.765625
31000,145.7578125
32000,109.8203125
33000,109.8203125
34000,145.7890625
35000,146.0234375
36000,160.0546875
37000,160.2890625
38000,160.2890625
39000,160.2890625
40000,160.2890625
41000,160.2890625
42000,160.2890625
43000,160.2890625
44000,160.2890625
45000,160.34375
46000,232.3046875
47000,232.5390625
48000,283.265625
49000,370.015625
50000,370.015625
51000,420.3203125
52000,456.5234375
53000,456.5234375
54000,456.5234375
55000,456.578125
56000,492.78125
57000,590.9921875
58000,461.703125
59000,507.015625
60000,507.015625
61000,507.015625
62000,579.0
63000,627.484375
64000,634.8125
65000,641.1796875
66000,641.203125
67000,641.4375
68000,641.3203125
69000,641.296875
70000,677.2421875
71000,677.5546875
72000,677.5546875
73000,677.484375
74000,557.4453125
75000,526.3984375
76000,540.6328125
77000,576.859375
78000,576.890625
79000,660.8046875
80000,660.5234375
81000,660.5234375
82000,660.5
83000,660.4765625
84000,660.4765625
85000,660.4765625
86000,660.4765625
87000,660.4765625
88000,475.90625
89000,475.90625
90000,475.90625
91000,475.90625
92000,475.90625
93000,490.140625
94000,490.140625
95000,526.3984375
96000,693.9375
97000,693.3984375
98000,693.421875
99000,693.3046875
100000,693.3046875
