instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,134.7578125
6000,134.7578125
7000,98.7890625
8000,134.7578125
9000,134.9921875
10000,134.9921875
11000,134.9921875
12000,134.7578125
13000,145.640625
14000,145.640625
15000,181.6328125
16000,145.6953125
17000,145.6953125
18000,145.6953125
19000,145.6953125
20000,181.6640625
21000,145.6953125
22000,100.3828125
23000,181.6640625
24000,145.6953125
25000,181.8984375
26000,181.8984375
27000,181.8984375
28000,192.546875
29000,192.546875
30000,192.546875
31000,192.546875
32000,192.546875
33000,192.6015625
34000,192.6015625
35000,192.6015625
36000,192.6015625
37000,228.8046875
38000,228.8046875
39000,228.8046875
40000,228.8046875
41000,228.8046875
42000,239.453125
43000,239.453125
44000,239.453125
45000,239.453125
46000,239.453125
47000,239.5078125
48000,239.5078125
49000,275.4765625
50000,275.4765625
