instances,approach_21
0,94.2578125
1000,94.2109375
2000,94.2109375
3000,71.6484375
4000,71.6484375
5000,71.625
6000,71.625
7000,71.625
8000,71.625
9000,71.625
10000,71.625
11000,71.625
12000,71.625
13000,71.625
14000,49.125
15000,49.125
16000,49.125
17000,49.125
18000,49.125
19000,49.125
20000,49.125
21000,49.125
22000,49.125
23000,49.125
24000,49.125
25000,49.125
26000,49.125
27000,49.125
28000,49.125
29000,49.125
30000,49.125
31000,49.125
32000,49.125
33000,112.5859375
34000,136.8828125
35000,136.859375
36000,155.0
37000,114.1875
38000,177.7890625
39000,136.8203125
40000,136.84375
41000,136.9609375
42000,136.8203125
43000,136.75
44000,136.7265625
45000,136.7265625
46000,136.75
47000,136.75
48000,136.7265625
49000,136.7265625
50000,136.7265625
