instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,145.609375
4000,181.6328125
5000,181.8671875
6000,181.8671875
7000,181.8671875
8000,181.8671875
9000,192.515625
10000,192.515625
11000,192.515625
12000,192.515625
13000,192.515625
14000,192.515625
15000,192.515625
16000,228.7734375
17000,239.421875
18000,275.6796875
19000,358.78125
20000,358.78125
21000,358.78125
22000,405.6796875
23000,488.78125
24000,608.140625
25000,608.140625
26000,608.140625
27000,644.109375
28000,644.34375
29000,654.9296875
30000,654.9296875
31000,654.9296875
32000,620.265625
33000,620.265625
34000,701.3359375
35000,701.859375
36000,712.4765625
37000,712.4765625
38000,748.734375
39000,748.734375
40000,748.734375
41000,795.34375
42000,795.375
43000,795.375
44000,795.3984375
45000,831.6015625
46000,831.6015625
47000,831.6015625
48000,831.6015625
49000,831.6015625
50000,831.6015625
