instances,approach_23
0,94.140625
1000,94.078125
2000,94.078125
3000,94.0546875
4000,94.0546875
5000,94.0546875
6000,94.0546875
7000,94.0546875
8000,94.0546875
9000,94.0546875
10000,94.0546875
11000,94.0546875
12000,94.0546875
13000,94.0546875
14000,94.0546875
15000,94.0546875
16000,94.0546875
17000,94.0546875
18000,94.0546875
19000,94.0546875
20000,94.0546875
21000,94.0546875
22000,94.0546875
23000,94.0546875
24000,94.0546875
25000,94.0546875
26000,94.0546875
27000,94.0546875
28000,94.0546875
29000,94.0546875
30000,94.0546875
31000,94.0546875
32000,94.0546875
33000,94.0546875
34000,94.0546875
35000,94.0546875
36000,94.0546875
37000,94.0546875
38000,94.0546875
39000,94.0546875
40000,94.0546875
41000,94.0546875
42000,94.0546875
43000,94.0546875
44000,94.0546875
45000,94.0546875
46000,94.0546875
47000,94.0546875
48000,94.0546875
49000,94.0546875
50000,94.0546875
51000,94.0546875
52000,94.0546875
53000,94.0546875
54000,94.0546875
55000,94.0546875
56000,94.0546875
57000,94.0546875
58000,94.0546875
59000,94.0546875
60000,94.0546875
61000,94.0546875
62000,94.0546875
63000,94.0546875
64000,94.0546875
65000,94.0546875
66000,94.0546875
67000,94.0546875
68000,94.0546875
69000,94.0546875
70000,94.0546875
71000,94.0546875
72000,94.0546875
73000,94.0546875
74000,94.0546875
75000,94.0546875
76000,94.0546875
77000,94.0546875
78000,94.0546875
79000,94.0546875
80000,94.0546875
81000,94.0546875
82000,94.0546875
83000,94.0546875
84000,94.0546875
85000,94.0546875
86000,94.0546875
87000,94.0546875
88000,94.0546875
89000,94.0546875
90000,94.0546875
91000,94.0546875
92000,94.0546875
93000,94.0546875
94000,94.0546875
95000,94.0546875
96000,94.0546875
97000,94.0546875
98000,94.0546875
99000,94.0546875
100000,94.0546875
101000,94.0546875
102000,94.0546875
103000,94.0546875
104000,94.0546875
105000,94.0546875
106000,94.0546875
107000,94.0546875
108000,94.0546875
109000,94.0546875
110000,94.0546875
111000,94.0546875
112000,94.0546875
113000,94.0546875
114000,94.0546875
115000,94.0546875
116000,94.0546875
117000,94.0546875
118000,94.0546875
119000,94.0546875
120000,94.0546875
121000,94.0546875
122000,94.0546875
123000,94.0546875
124000,94.0546875
125000,94.0546875
126000,94.0546875
127000,94.0546875
128000,94.0546875
129000,94.0546875
130000,94.0546875
131000,94.0546875
132000,94.0546875
133000,94.0546875
134000,94.0546875
135000,94.0546875
136000,94.0546875
137000,94.0546875
138000,94.0546875
139000,94.0546875
140000,94.0546875
141000,94.0546875
142000,94.0546875
143000,94.0546875
144000,94.0546875
145000,94.0546875
146000,94.0546875
147000,94.0546875
148000,94.0546875
149000,94.0546875
150000,94.0546875
