instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.765625
12000,145.734375
13000,109.765625
14000,109.8203125
15000,145.7890625
16000,181.7578125
17000,109.8203125
18000,145.7890625
19000,181.9921875
20000,196.5234375
21000,232.546875
22000,268.984375
23000,355.7109375
24000,609.84375
25000,265.6171875
26000,229.4609375
27000,196.4921875
28000,160.3203125
29000,160.3203125
30000,160.3203125
31000,160.3203125
32000,160.3203125
33000,210.734375
34000,210.734375
35000,210.734375
36000,210.734375
37000,210.734375
38000,210.734375
39000,210.734375
40000,210.734375
41000,210.734375
42000,210.734375
43000,210.734375
44000,210.734375
45000,210.734375
46000,210.734375
47000,210.734375
48000,246.703125
49000,246.703125
50000,246.703125
