instances,approach_3
0,89.4921875
1000,89.5
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,101.703125
7000,119.84375
8000,119.84375
9000,119.84375
10000,119.84375
11000,119.84375
12000,119.84375
13000,125.9609375
14000,125.9609375
15000,125.9609375
16000,125.9609375
17000,125.9609375
18000,125.9609375
19000,125.9609375
20000,125.9609375
21000,125.9609375
22000,125.9609375
23000,144.1328125
24000,150.21875
25000,150.21875
26000,150.21875
27000,150.21875
28000,150.21875
29000,150.21875
30000,150.21875
31000,150.21875
32000,150.21875
33000,150.21875
34000,150.21875
35000,150.21875
36000,150.21875
37000,150.21875
38000,150.21875
39000,150.21875
40000,150.21875
41000,150.21875
42000,150.21875
43000,150.21875
44000,150.21875
45000,150.21875
46000,150.21875
47000,150.21875
48000,150.21875
49000,150.21875
50000,150.21875
51000,150.21875
52000,150.21875
53000,150.21875
54000,150.21875
55000,150.21875
56000,150.21875
57000,150.21875
58000,150.21875
59000,150.21875
60000,150.21875
61000,150.21875
62000,150.21875
63000,150.21875
64000,150.21875
65000,150.21875
66000,150.21875
67000,150.21875
68000,150.21875
69000,150.21875
70000,150.21875
71000,150.21875
72000,150.21875
73000,150.21875
74000,150.21875
75000,150.21875
76000,150.21875
77000,150.21875
78000,150.21875
79000,150.21875
80000,150.21875
81000,150.21875
82000,150.21875
83000,150.21875
84000,150.21875
85000,150.21875
86000,150.21875
87000,150.21875
88000,150.21875
89000,150.21875
90000,150.21875
91000,150.21875
92000,150.21875
93000,150.21875
94000,150.21875
95000,150.21875
96000,150.21875
97000,150.21875
98000,150.21875
99000,150.21875
100000,150.21875
101000,150.21875
102000,150.21875
103000,150.21875
104000,150.21875
105000,150.21875
106000,150.21875
107000,150.21875
108000,150.21875
109000,150.21875
110000,150.21875
111000,150.21875
112000,150.21875
113000,150.21875
114000,150.21875
115000,150.21875
116000,150.21875
117000,150.21875
118000,150.21875
119000,150.21875
120000,150.21875
121000,150.21875
122000,150.21875
123000,150.21875
124000,150.21875
125000,150.21875
126000,150.21875
127000,150.21875
128000,150.21875
129000,150.21875
130000,150.21875
131000,150.21875
132000,150.21875
133000,150.21875
134000,150.21875
135000,150.21875
136000,150.21875
137000,150.21875
138000,150.21875
139000,150.21875
140000,150.21875
141000,150.21875
142000,150.21875
143000,150.21875
144000,150.21875
145000,150.21875
146000,150.21875
147000,150.21875
148000,150.21875
149000,150.21875
150000,150.21875
