instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,134.7578125
9000,134.9921875
10000,145.640625
11000,217.65625
12000,217.921875
13000,218.15625
14000,218.15625
15000,228.3359375
16000,228.65625
17000,228.65625
18000,264.6484375
19000,264.6484375
20000,228.6796875
21000,264.8828125
22000,301.0859375
23000,311.734375
24000,384.1875
25000,384.1875
26000,384.1875
27000,384.1875
28000,431.03125
29000,431.03125
30000,441.703125
31000,441.703125
32000,441.703125
33000,441.703125
34000,441.703125
35000,441.703125
36000,441.703125
37000,477.7265625
38000,524.78125
39000,524.78125
40000,535.3984375
41000,535.3984375
42000,535.3984375
43000,535.3984375
44000,535.3984375
45000,535.3984375
46000,535.3984375
47000,535.3984375
48000,535.453125
49000,535.453125
50000,535.453125
