instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.7578125
30000,109.7578125
31000,109.7578125
32000,109.7578125
33000,145.7265625
34000,109.7578125
35000,109.7578125
36000,109.7578125
37000,145.7265625
38000,145.7265625
39000,109.7578125
40000,109.7578125
41000,145.7265625
42000,109.7578125
43000,145.7265625
44000,145.9609375
45000,109.7578125
46000,109.7578125
47000,145.7265625
48000,145.9609375
49000,145.9609375
50000,145.9609375
51000,109.7578125
52000,145.9609375
53000,145.7265625
54000,145.9609375
55000,109.7578125
56000,145.9609375
57000,145.9609375
58000,160.2265625
59000,160.2265625
60000,160.2265625
61000,160.2265625
62000,160.2265625
63000,160.2265625
64000,160.2265625
65000,160.2265625
66000,160.2265625
67000,160.2265625
68000,160.2265625
69000,160.2265625
70000,160.2265625
71000,160.2265625
72000,160.2265625
73000,160.2265625
74000,160.2265625
75000,160.2265625
76000,160.2265625
77000,160.2265625
78000,160.2265625
79000,160.2265625
80000,160.2265625
81000,160.2265625
82000,160.2265625
83000,160.2265625
84000,160.2265625
85000,160.2265625
86000,160.2265625
87000,160.2265625
88000,160.2265625
89000,160.2265625
90000,160.2265625
91000,160.2265625
92000,160.2265625
93000,160.2265625
94000,160.2265625
95000,160.2265625
96000,160.2265625
97000,160.2265625
98000,160.2265625
99000,160.2265625
100000,160.2265625
