instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,64.296875
19000,64.296875
20000,64.296875
21000,82.4140625
22000,100.53125
23000,100.53125
24000,236.03125
25000,143.7734375
26000,82.4765625
27000,82.4765625
28000,64.359375
29000,64.359375
30000,64.359375
31000,64.359375
32000,64.359375
33000,64.359375
34000,64.359375
35000,64.359375
36000,64.359375
37000,64.359375
38000,64.359375
39000,64.359375
40000,64.359375
41000,64.359375
42000,64.359375
43000,64.359375
44000,64.359375
45000,41.671875
46000,64.359375
47000,41.671875
48000,64.359375
49000,64.359375
50000,64.359375
