instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,53.21875
23000,31.453125
24000,72.34375
25000,54.34375
26000,95.09375
27000,77.09375
28000,77.2109375
29000,77.2109375
30000,77.2109375
31000,77.2109375
32000,77.2109375
33000,77.2109375
34000,77.2109375
35000,77.2109375
36000,95.2109375
37000,95.2109375
38000,77.2109375
39000,95.328125
40000,95.328125
41000,77.234375
42000,77.234375
43000,77.1171875
44000,95.3515625
45000,95.3515625
46000,77.234375
47000,95.234375
48000,95.3515625
49000,95.3515625
50000,95.3515625
