instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,53.2734375
20000,53.2734375
21000,53.328125
22000,89.5625
23000,71.4453125
24000,131.9609375
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,174.328125
30000,174.328125
31000,157.8046875
32000,141.2265625
33000,141.2265625
34000,141.2265625
35000,141.2265625
36000,141.2265625
37000,141.2265625
38000,141.2265625
39000,141.2265625
40000,141.2265625
41000,141.2265625
42000,141.2265625
43000,141.109375
44000,141.2265625
45000,141.2265625
46000,141.2265625
47000,141.2265625
48000,141.2265625
49000,141.2265625
50000,141.2265625
