instances,approach_8
0,145.921875
1000,145.921875
2000,181.890625
3000,145.921875
4000,181.890625
5000,181.890625
6000,145.921875
7000,145.921875
8000,181.890625
9000,181.890625
10000,145.921875
11000,145.921875
12000,145.921875
13000,145.921875
14000,181.890625
15000,181.890625
16000,145.921875
17000,145.921875
18000,145.921875
19000,218.8046875
20000,182.6015625
21000,146.3984375
22000,182.3671875
23000,146.3984375
24000,182.6015625
25000,182.3671875
26000,182.3671875
27000,193.7578125
28000,193.7578125
29000,193.7578125
30000,193.7578125
31000,193.7578125
32000,193.7578125
33000,193.7578125
34000,193.7578125
35000,193.7578125
36000,193.7578125
37000,193.7578125
38000,193.7578125
39000,193.7578125
40000,193.7578125
41000,193.7578125
42000,193.7578125
43000,193.7578125
44000,193.7578125
45000,193.7578125
46000,193.7578125
47000,193.7578125
48000,193.7578125
49000,193.7578125
50000,193.7578125
