instances,approach_0
0,89.4921875
1000,89.4921875
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,101.6796875
7000,101.6796875
8000,101.6796875
9000,101.6796875
10000,101.6796875
11000,101.6796875
12000,101.6796875
13000,101.6796875
14000,101.6796875
15000,101.6796875
16000,101.6796875
17000,101.6796875
18000,101.6796875
19000,101.6796875
20000,101.6796875
21000,101.6796875
22000,101.6796875
23000,101.6796875
24000,101.6796875
25000,101.6796875
26000,101.6796875
27000,101.6796875
28000,101.6796875
29000,101.6796875
30000,101.6796875
31000,101.6796875
32000,101.6796875
33000,101.6796875
34000,101.734375
35000,101.734375
36000,101.734375
37000,101.734375
38000,101.734375
39000,101.734375
40000,101.734375
41000,101.734375
42000,101.734375
43000,101.734375
44000,101.734375
45000,101.734375
46000,101.734375
47000,101.734375
48000,101.734375
49000,119.734375
50000,101.734375
51000,101.734375
52000,101.734375
53000,101.734375
54000,101.734375
55000,101.734375
56000,101.734375
57000,101.734375
58000,101.734375
59000,101.734375
60000,101.734375
61000,101.734375
62000,101.734375
63000,101.734375
64000,101.734375
65000,101.734375
66000,101.734375
67000,101.734375
68000,101.734375
69000,101.734375
70000,101.734375
71000,101.734375
72000,101.734375
73000,101.734375
74000,101.734375
75000,101.734375
76000,101.734375
77000,101.734375
78000,101.734375
79000,101.734375
80000,101.734375
81000,101.734375
82000,101.734375
83000,101.734375
84000,101.734375
85000,101.734375
86000,101.734375
87000,101.734375
88000,119.7890625
89000,119.90625
90000,119.90625
91000,119.90625
92000,126.015625
93000,126.015625
94000,126.015625
95000,126.015625
96000,126.015625
97000,126.015625
98000,126.015625
99000,144.15625
100000,144.1875
101000,126.0703125
102000,144.1875
103000,144.0703125
104000,144.1875
105000,144.1875
106000,144.1875
107000,144.1875
108000,144.1875
109000,126.0703125
110000,144.1875
111000,144.0703125
112000,144.1875
113000,144.1875
114000,144.1875
115000,144.1875
116000,144.1875
117000,144.1875
118000,144.1875
119000,150.265625
120000,150.265625
121000,150.265625
122000,150.265625
123000,150.265625
124000,150.265625
125000,150.265625
126000,150.265625
127000,150.265625
128000,150.265625
129000,150.265625
130000,150.265625
131000,150.265625
132000,150.265625
133000,150.265625
134000,150.265625
135000,150.265625
136000,150.265625
137000,150.265625
138000,168.2890625
139000,150.3203125
140000,168.4375
141000,168.4375
142000,168.4375
143000,174.546875
144000,192.5703125
145000,192.71875
146000,174.6015625
147000,192.71875
148000,192.71875
149000,216.8203125
150000,216.8203125
