instances,approach_22
0,51.328125
1000,51.328125
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.328125
12000,51.328125
13000,51.3828125
14000,58.6015625
15000,58.6015625
16000,42.1875
17000,58.6171875
18000,58.6171875
19000,80.2109375
20000,94.640625
21000,109.0390625
22000,164.1640625
23000,188.3515625
24000,204.90625
25000,212.21875
26000,80.28125
27000,116.5390625
28000,138.1796875
29000,138.1796875
30000,145.2109375
31000,145.2109375
32000,145.2109375
33000,145.2109375
34000,145.0234375
35000,145.0234375
36000,145.0234375
37000,135.859375
38000,145.0234375
39000,145.0234375
40000,145.0234375
41000,145.0234375
42000,145.0234375
43000,145.0234375
44000,145.0234375
45000,156.7890625
46000,156.7890625
47000,156.7890625
48000,156.859375
49000,156.859375
50000,156.859375
