instances,approach_23
0,84.5859375
1000,88.375
2000,88.3046875
3000,88.2578125
4000,88.2578125
5000,88.2578125
6000,88.2578125
7000,88.234375
8000,79.1796875
9000,79.1796875
10000,79.1796875
11000,79.1796875
12000,79.1796875
13000,79.1796875
14000,79.1796875
15000,70.1015625
16000,70.1015625
17000,70.1015625
18000,70.1015625
19000,70.078125
20000,61.0078125
21000,61.0078125
22000,61.0078125
23000,61.0078125
24000,61.0078125
25000,61.0078125
26000,60.984375
27000,60.984375
28000,60.984375
29000,60.984375
30000,60.984375
31000,60.984375
32000,60.984375
33000,60.984375
34000,60.984375
35000,60.984375
36000,60.984375
37000,60.984375
38000,60.984375
39000,60.984375
40000,60.984375
41000,60.984375
42000,60.984375
43000,60.984375
44000,60.984375
45000,60.984375
46000,60.984375
47000,60.984375
48000,60.984375
49000,60.984375
50000,60.984375
