instances,approach_21
0,135.0234375
1000,216.953125
2000,308.546875
3000,308.265625
4000,308.2421875
5000,308.0546875
6000,308.0078125
7000,307.9375
8000,307.890625
9000,307.796875
10000,307.796875
11000,307.796875
12000,307.796875
13000,307.7734375
14000,307.7265625
15000,307.703125
16000,307.65625
17000,307.65625
18000,307.65625
19000,307.65625
20000,307.65625
21000,307.65625
22000,307.65625
23000,307.65625
24000,262.796875
25000,262.796875
26000,262.796875
27000,262.796875
28000,262.796875
29000,262.796875
30000,262.796875
31000,262.7734375
32000,262.7734375
33000,262.7734375
34000,262.7734375
35000,262.7734375
36000,262.7734375
37000,262.7734375
38000,262.7734375
39000,262.75
40000,262.75
41000,262.75
42000,262.7265625
43000,262.7265625
44000,262.7265625
45000,262.7265625
46000,262.7265625
47000,262.7265625
48000,262.7265625
49000,262.7265625
50000,262.7265625
