instances,approach_22
0,110.203125
1000,110.203125
2000,110.203125
3000,110.203125
4000,110.203125
5000,110.203125
6000,110.203125
7000,110.203125
8000,119.9375
9000,119.9375
10000,119.9375
11000,119.9375
12000,119.9375
13000,119.9375
14000,119.9375
15000,119.9375
16000,119.9375
17000,119.9375
18000,119.9921875
19000,120.046875
20000,120.046875
21000,138.046875
22000,138.046875
23000,120.046875
24000,120.046875
25000,138.1640625
26000,138.1640625
27000,120.046875
28000,156.046875
29000,138.046875
30000,138.046875
31000,120.046875
32000,156.1640625
33000,138.046875
34000,156.1640625
35000,156.1640625
36000,156.28125
37000,165.984375
38000,147.8671875
39000,147.8671875
40000,165.984375
41000,147.8671875
42000,165.8671875
43000,165.8671875
44000,165.8671875
45000,165.8671875
46000,147.8671875
47000,147.8671875
48000,147.8671875
49000,147.8671875
50000,147.8671875
