instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,125.9921875
11000,125.9921875
12000,125.9921875
13000,125.9921875
14000,125.9921875
15000,125.9921875
16000,125.9921875
17000,125.9921875
18000,125.9921875
19000,125.9921875
20000,125.9921875
21000,125.9921875
22000,125.9921875
23000,125.9921875
24000,125.9921875
25000,125.9921875
26000,125.9921875
27000,125.9921875
28000,125.9921875
29000,125.9921875
30000,125.9921875
31000,125.9921875
32000,125.9921875
33000,125.9921875
34000,125.9921875
35000,125.9921875
36000,125.9921875
37000,125.9921875
38000,125.9921875
39000,125.9921875
40000,125.9921875
41000,125.9921875
42000,125.9921875
43000,125.9921875
44000,125.9921875
45000,125.9921875
46000,125.9921875
47000,125.9921875
48000,125.9921875
49000,125.9921875
50000,125.9921875
51000,125.9921875
52000,125.9921875
53000,125.9921875
54000,125.9921875
55000,125.9921875
56000,125.9921875
57000,125.9921875
58000,125.9921875
59000,125.9921875
60000,125.9921875
61000,125.9921875
62000,125.9921875
63000,125.9921875
64000,125.9921875
65000,125.9921875
66000,125.9921875
67000,125.9921875
68000,125.9921875
69000,125.9921875
70000,125.9921875
71000,125.9921875
72000,125.9921875
73000,125.9921875
74000,125.9921875
75000,125.9921875
76000,125.9921875
77000,125.9921875
78000,125.9921875
79000,125.9921875
80000,125.9921875
81000,125.9921875
82000,125.9921875
83000,125.9921875
84000,125.9921875
85000,125.9921875
86000,125.9921875
87000,125.9921875
88000,125.9921875
89000,125.9921875
90000,125.9921875
91000,125.9921875
92000,125.9921875
93000,125.9921875
94000,125.9921875
95000,125.9921875
96000,125.9921875
97000,125.9921875
98000,125.9921875
99000,125.9921875
100000,125.9921875
101000,125.9921875
102000,125.9921875
103000,125.9921875
104000,125.9921875
105000,125.9921875
106000,125.9921875
107000,125.9921875
108000,125.9921875
109000,125.9921875
110000,125.9921875
111000,125.9921875
112000,125.9921875
113000,125.9921875
114000,125.9921875
115000,125.9921875
116000,125.9921875
117000,125.9921875
118000,125.9921875
119000,125.9921875
120000,125.9921875
121000,125.9921875
122000,125.9921875
123000,125.9921875
124000,125.9921875
125000,125.9921875
126000,125.9921875
127000,125.9921875
128000,125.9921875
129000,125.9921875
130000,125.9921875
131000,125.9921875
132000,125.9921875
133000,125.9921875
134000,125.9921875
135000,125.9921875
136000,125.9921875
137000,125.9921875
138000,125.9921875
139000,125.9921875
140000,125.9921875
141000,125.9921875
142000,125.9921875
143000,125.9921875
144000,125.9921875
145000,125.9921875
146000,125.9921875
147000,125.9921875
148000,125.9921875
149000,125.9921875
150000,125.9921875
