instances,approach_23
0,33.65625
1000,33.6640625
2000,33.640625
3000,33.640625
4000,33.640625
5000,33.640625
6000,33.640625
7000,33.640625
8000,33.640625
9000,33.640625
10000,33.640625
11000,33.640625
12000,33.640625
13000,33.6640625
14000,33.640625
15000,33.640625
16000,33.640625
17000,33.640625
18000,33.640625
19000,33.6640625
20000,33.6640625
21000,33.6640625
22000,33.6640625
23000,33.6640625
24000,33.6640625
25000,33.6640625
26000,33.6640625
27000,33.6640625
28000,33.6640625
29000,33.6640625
30000,33.6640625
31000,33.6640625
32000,33.6640625
33000,33.6640625
34000,33.6640625
35000,33.6640625
36000,33.6640625
37000,33.6640625
38000,33.6640625
39000,33.6640625
40000,33.6640625
41000,33.6640625
42000,33.6640625
43000,33.6640625
44000,33.6640625
45000,33.6640625
46000,33.6640625
47000,33.6640625
48000,33.6640625
49000,33.6640625
50000,33.6640625
