instances,approach_22
0,51.5546875
1000,65.90625
2000,58.671875
3000,58.671875
4000,58.671875
5000,58.671875
6000,58.671875
7000,65.734375
8000,65.734375
9000,65.734375
10000,65.734375
11000,65.734375
12000,65.734375
13000,65.734375
14000,65.734375
15000,65.734375
16000,65.734375
17000,65.734375
18000,65.734375
19000,65.734375
20000,65.734375
21000,65.734375
22000,65.734375
23000,65.734375
24000,65.734375
25000,65.734375
26000,65.734375
27000,65.734375
28000,65.734375
29000,65.734375
30000,65.734375
31000,65.734375
32000,65.734375
33000,65.734375
34000,65.734375
35000,65.734375
36000,65.734375
37000,65.734375
38000,65.734375
39000,65.6875
40000,65.734375
41000,65.734375
42000,65.7890625
43000,65.7890625
44000,65.84375
45000,65.84375
46000,65.84375
47000,73.0625
48000,65.84375
49000,65.84375
50000,65.84375
