instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,145.625
4000,145.625
5000,145.625
6000,145.625
7000,145.6796875
8000,145.6796875
9000,145.6796875
10000,181.8828125
11000,181.8828125
12000,192.59375
13000,192.59375
14000,192.59375
15000,192.59375
16000,192.59375
17000,192.59375
18000,228.8515625
19000,239.53125
20000,311.9921875
21000,311.9921875
22000,311.9921875
23000,441.984375
24000,478.2109375
25000,478.2109375
26000,478.2109375
27000,478.2109375
28000,488.9140625
29000,454.2734375
30000,499.3515625
31000,499.3515625
32000,499.1171875
33000,499.5859375
34000,499.5859375
35000,499.5859375
36000,499.5859375
37000,499.5859375
38000,499.5859375
39000,499.5859375
40000,499.5859375
41000,499.5859375
42000,499.5859375
43000,499.5859375
44000,464.9140625
45000,464.9140625
46000,501.1171875
47000,464.9140625
48000,511.7734375
49000,547.7421875
50000,547.7421875
