instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,135.0234375
24000,171.2578125
25000,337.4453125
26000,337.4453125
27000,301.2421875
28000,265.0390625
29000,265.0390625
30000,265.0390625
31000,265.0390625
32000,265.0390625
33000,265.0390625
34000,265.0390625
35000,265.0390625
36000,265.0390625
37000,265.0390625
38000,265.0390625
39000,265.0390625
40000,265.0390625
41000,265.0390625
42000,265.0390625
43000,265.0390625
44000,265.0390625
45000,265.0390625
46000,265.0390625
47000,265.0390625
48000,265.0390625
49000,265.0390625
50000,265.0390625
