instances,approach_20
0,145.9296875
1000,145.9296875
2000,145.9296875
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,196.1875
34000,196.1875
35000,196.21875
36000,196.21875
37000,196.21875
38000,196.21875
39000,160.25
40000,196.453125
41000,196.453125
42000,196.21875
43000,196.453125
44000,160.25
45000,196.453125
46000,196.453125
47000,196.21875
48000,196.453125
49000,196.21875
50000,196.453125
51000,196.21875
52000,196.453125
53000,196.453125
54000,210.71875
55000,210.71875
56000,210.71875
57000,210.71875
58000,246.7109375
59000,246.7109375
60000,210.7734375
61000,210.7734375
62000,210.7734375
63000,210.7734375
64000,210.7734375
65000,210.7734375
66000,246.7421875
67000,246.7421875
68000,246.7421875
69000,246.9765625
70000,246.9765625
71000,246.9765625
72000,246.9765625
73000,246.9765625
74000,246.9765625
75000,247.03125
76000,247.03125
77000,247.03125
78000,247.03125
79000,247.03125
80000,247.03125
81000,247.03125
82000,331.21875
83000,331.1953125
84000,331.1015625
85000,297.234375
86000,261.265625
87000,261.265625
88000,261.265625
89000,261.265625
90000,261.265625
91000,261.265625
92000,261.3203125
93000,261.3203125
94000,333.2578125
95000,297.2890625
96000,261.3203125
97000,297.2890625
98000,297.5234375
99000,297.5234375
100000,297.5234375
