instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,53.21875
23000,71.328125
24000,89.5625
25000,174.328125
26000,156.2109375
27000,156.2109375
28000,138.125
29000,138.125
30000,138.125
31000,138.125
32000,138.125
33000,138.125
34000,138.125
35000,138.125
36000,138.125
37000,138.125
38000,138.125
39000,138.125
40000,138.125
41000,138.125
42000,138.125
43000,138.125
44000,138.125
45000,138.125
46000,138.125
47000,138.125
48000,138.125
49000,138.125
50000,138.125
