instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,98.875
4000,98.875
5000,98.875
6000,135.5546875
7000,172.234375
8000,146.859375
9000,146.859375
10000,146.859375
11000,146.859375
12000,146.859375
13000,182.8515625
14000,182.8828125
15000,219.765625
16000,195.921875
17000,231.9140625
18000,232.6015625
19000,232.6015625
20000,313.671875
21000,313.9296875
22000,324.71875
23000,408.546875
24000,611.6328125
25000,647.859375
26000,756.4921875
27000,756.4921875
28000,767.0703125
29000,767.09375
30000,732.65625
31000,732.65625
32000,732.65625
33000,732.65625
34000,732.65625
35000,732.65625
36000,696.515625
37000,662.015625
38000,662.015625
39000,662.015625
40000,662.015625
41000,662.015625
42000,662.015625
43000,663.609375
44000,709.34375
45000,754.65625
46000,754.65625
47000,754.65625
48000,754.65625
49000,754.65625
50000,754.65625
