instances,approach_3
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,135.0
23000,171.2578125
24000,254.3671875
25000,337.2109375
26000,337.4453125
27000,302.828125
28000,266.625
29000,266.625
30000,266.625
31000,266.625
32000,266.625
33000,266.625
34000,231.9765625
35000,231.9765625
36000,231.9765625
37000,231.9765625
38000,195.7734375
39000,195.7734375
40000,195.7734375
41000,195.7734375
42000,195.7734375
43000,195.7734375
44000,195.7734375
45000,195.7734375
46000,195.7734375
47000,195.7734375
48000,195.7734375
49000,195.7734375
50000,195.7734375
