instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,135.0
23000,135.0546875
24000,181.4921875
25000,265.0390625
26000,265.0390625
27000,265.0390625
28000,265.0390625
29000,265.0390625
30000,265.0390625
31000,230.4296875
32000,230.4296875
33000,230.4296875
34000,230.4296875
35000,230.4296875
36000,230.4296875
37000,230.1953125
38000,230.4296875
39000,230.4296875
40000,230.4296875
41000,230.4296875
42000,230.4296875
43000,230.4296875
44000,230.4296875
45000,230.4296875
46000,230.4296875
47000,230.4296875
48000,230.1953125
49000,230.4296875
50000,230.4296875
