instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,53.21875
23000,53.21875
24000,53.21875
25000,53.21875
26000,53.21875
27000,53.21875
28000,53.21875
29000,53.21875
30000,53.21875
31000,53.21875
32000,53.21875
33000,101.765625
34000,101.765625
35000,101.765625
36000,101.765625
37000,101.765625
38000,101.765625
39000,101.765625
40000,101.765625
41000,101.765625
42000,101.765625
43000,101.765625
44000,101.765625
45000,101.765625
46000,101.765625
47000,101.765625
48000,101.765625
49000,101.765625
50000,101.765625
51000,101.765625
52000,101.765625
53000,101.765625
54000,101.765625
55000,101.765625
56000,101.765625
57000,101.765625
58000,101.765625
59000,101.765625
60000,101.765625
61000,101.765625
62000,101.765625
63000,101.765625
64000,101.765625
65000,101.765625
66000,101.765625
67000,101.765625
68000,101.765625
69000,101.765625
70000,101.765625
71000,101.765625
72000,101.765625
73000,101.765625
74000,101.765625
75000,101.765625
76000,101.765625
77000,101.765625
78000,101.765625
79000,101.765625
80000,101.765625
81000,101.765625
82000,101.765625
83000,101.765625
84000,101.765625
85000,101.765625
86000,101.765625
87000,101.765625
88000,101.765625
89000,101.765625
90000,101.765625
91000,101.765625
92000,101.765625
93000,101.765625
94000,101.765625
95000,101.765625
96000,101.765625
97000,101.765625
98000,101.765625
99000,101.765625
100000,101.765625
101000,101.765625
102000,101.765625
103000,101.765625
104000,101.765625
105000,101.765625
106000,101.765625
107000,101.765625
108000,101.765625
109000,101.765625
110000,101.765625
111000,101.765625
112000,101.765625
113000,101.765625
114000,101.765625
115000,101.765625
116000,101.765625
117000,101.765625
118000,101.765625
119000,101.765625
120000,101.765625
121000,101.765625
122000,101.765625
123000,101.765625
124000,101.765625
125000,101.765625
126000,101.765625
127000,101.765625
128000,101.765625
129000,101.765625
130000,101.765625
131000,101.765625
132000,101.765625
133000,101.765625
134000,101.765625
135000,101.765625
136000,101.765625
137000,101.765625
138000,101.765625
139000,101.765625
140000,101.765625
141000,101.765625
142000,101.765625
143000,101.765625
144000,101.765625
145000,101.8203125
146000,119.9375
147000,101.8203125
148000,101.8203125
149000,101.8203125
150000,101.8203125
