instances,approach_21
0,42.7421875
1000,42.7421875
2000,42.7421875
3000,42.7421875
4000,42.7421875
5000,42.7421875
6000,42.7421875
7000,42.7421875
8000,42.7421875
9000,49.984375
10000,33.65625
11000,33.65625
12000,33.65625
13000,33.65625
14000,33.65625
15000,33.65625
16000,33.65625
17000,33.65625
18000,33.65625
19000,33.6328125
20000,33.6328125
21000,33.6328125
22000,33.6328125
23000,33.6328125
24000,33.6328125
25000,33.6328125
26000,33.6328125
27000,33.6328125
28000,33.6328125
29000,33.6328125
30000,33.6328125
31000,33.6328125
32000,33.6328125
33000,33.6328125
34000,33.6328125
35000,33.6328125
36000,33.6328125
37000,33.6328125
38000,33.6328125
39000,33.6328125
40000,33.6328125
41000,33.6328125
42000,33.6328125
43000,33.6328125
44000,33.6328125
45000,33.6328125
46000,33.6328125
47000,33.6328125
48000,33.6328125
49000,33.6328125
50000,33.6328125
