instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,71.2734375
21000,71.4453125
22000,89.4453125
23000,71.328125
24000,131.9609375
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,174.328125
30000,174.328125
31000,157.8046875
32000,157.8046875
33000,157.8046875
34000,157.8046875
35000,157.8046875
36000,157.8046875
37000,141.2421875
38000,141.2421875
39000,123.125
40000,123.125
41000,123.125
42000,123.125
43000,123.125
44000,123.125
45000,123.125
46000,123.125
47000,123.125
48000,123.125
49000,123.125
50000,123.125
