instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,82.3203125
5000,137.9375
6000,137.9375
7000,119.96875
8000,120.0234375
9000,120.0234375
10000,120.0234375
11000,120.0234375
12000,120.0234375
13000,120.0234375
14000,120.0234375
15000,120.0234375
16000,120.0234375
17000,120.0234375
18000,120.0234375
19000,120.0234375
20000,120.0234375
21000,120.0234375
22000,120.0234375
23000,120.0234375
24000,120.0234375
25000,120.0234375
26000,138.0234375
27000,120.0234375
28000,120.0234375
29000,120.0234375
30000,120.0234375
31000,120.0234375
32000,120.0234375
33000,120.0234375
34000,120.0234375
35000,120.0234375
36000,120.0234375
37000,120.0234375
38000,120.0234375
39000,120.0234375
40000,120.0234375
41000,120.0234375
42000,120.0234375
43000,120.0234375
44000,120.0234375
45000,120.0234375
46000,138.0234375
47000,120.0234375
48000,120.0234375
49000,120.0234375
50000,120.0234375
51000,120.0234375
52000,120.0234375
53000,120.0234375
54000,120.0234375
55000,120.0234375
56000,120.0234375
57000,138.0234375
58000,138.0234375
59000,120.0234375
60000,138.0234375
61000,120.0234375
62000,120.0234375
63000,120.0234375
64000,120.0234375
65000,138.0234375
66000,120.0234375
67000,120.0234375
68000,120.0234375
69000,120.0234375
70000,120.0234375
71000,120.0234375
72000,120.0234375
73000,120.0234375
74000,120.0234375
75000,120.0234375
76000,120.0234375
77000,120.0234375
78000,120.0234375
79000,120.0234375
80000,120.0234375
81000,120.0234375
82000,120.0234375
83000,120.0234375
84000,138.0234375
85000,138.0234375
86000,120.0234375
87000,120.0234375
88000,120.0234375
89000,120.0234375
90000,138.0234375
91000,120.0234375
92000,120.0234375
93000,120.0234375
94000,120.0234375
95000,120.0234375
96000,120.0234375
97000,138.0234375
98000,120.0234375
99000,120.0234375
100000,120.0234375
