instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,36.9765625
14000,36.9765625
15000,36.9765625
16000,36.9765625
17000,36.9765625
18000,36.9765625
19000,44.3046875
20000,37.0859375
21000,44.3515625
22000,44.3515625
23000,51.6171875
24000,73.2578125
25000,29.796875
26000,73.2578125
27000,73.2578125
28000,73.2578125
29000,73.0703125
30000,73.0703125
31000,73.0703125
32000,73.0703125
33000,73.0703125
34000,73.0703125
35000,73.0703125
36000,73.0703125
37000,73.0703125
38000,73.0703125
39000,73.0703125
40000,73.0703125
41000,73.0703125
42000,73.0703125
43000,73.0703125
44000,73.0703125
45000,73.0703125
46000,73.0703125
47000,73.0703125
48000,73.0703125
49000,73.0703125
50000,73.0703125
