instances,approach_10
0,36.7265625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,43.984375
7000,36.796875
8000,36.796875
9000,36.796875
10000,36.796875
11000,36.796875
12000,36.796875
13000,36.796875
14000,36.796875
15000,28.46875
16000,47.1796875
17000,54.46875
18000,68.90625
19000,54.609375
20000,53.5
21000,79.546875
22000,71.234375
23000,104.5234375
24000,89.015625
25000,116.6015625
26000,124.7109375
27000,150.6875
28000,143.5078125
29000,154.2578125
30000,145.9375
31000,182.5
32000,182.6796875
33000,182.6796875
34000,178.953125
35000,178.96875
36000,178.96875
37000,179.015625
38000,179.015625
39000,186.234375
40000,186.234375
41000,186.234375
42000,186.234375
43000,189.6953125
44000,189.6953125
45000,189.6953125
46000,189.6953125
47000,189.6953125
48000,189.6953125
49000,189.6953125
50000,189.6953125
