instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,26.0078125
12000,26.0078125
13000,26.0078125
14000,26.0078125
15000,26.0078125
16000,26.0078125
17000,26.0078125
18000,26.0078125
19000,26.0078125
20000,26.0078125
21000,26.0078125
22000,26.0078125
23000,26.0078125
24000,26.0078125
25000,26.0078125
26000,26.0078125
27000,26.0078125
28000,26.0078125
29000,26.0078125
30000,26.0078125
31000,26.0078125
32000,26.0078125
33000,26.0078125
34000,26.0078125
35000,26.0078125
36000,26.0078125
37000,26.0078125
38000,26.0078125
39000,26.0078125
40000,26.0078125
41000,26.0625
42000,26.1171875
43000,33.3359375
44000,33.3359375
45000,33.3828125
46000,40.6015625
47000,33.3828125
48000,40.6015625
49000,40.6015625
50000,40.6015625
