instances,approach_3
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,71.2734375
21000,53.2734375
22000,89.4453125
23000,89.5625
24000,89.5625
25000,156.1875
26000,138.1015625
27000,138.1015625
28000,138.1015625
29000,138.1015625
30000,138.1015625
31000,138.1015625
32000,138.1015625
33000,138.1015625
34000,138.1015625
35000,138.1015625
36000,138.1015625
37000,138.1015625
38000,104.984375
39000,104.984375
40000,104.984375
41000,104.984375
42000,104.984375
43000,82.296875
44000,104.984375
45000,104.984375
46000,104.984375
47000,104.984375
48000,104.984375
49000,104.984375
50000,104.984375
