instances,approach_22
0,92.1171875
1000,92.1171875
2000,92.1171875
3000,92.1171875
4000,92.1171875
5000,92.1171875
6000,92.1171875
7000,92.1171875
8000,92.1171875
9000,92.1171875
10000,92.0
11000,92.1171875
12000,92.1171875
13000,92.1171875
14000,92.1171875
15000,92.1171875
16000,92.1171875
17000,92.1171875
18000,92.1171875
19000,92.1171875
20000,92.1171875
21000,92.1171875
22000,92.1171875
23000,92.1171875
24000,92.1171875
25000,92.1171875
26000,92.1171875
27000,92.1171875
28000,92.1171875
29000,92.1171875
30000,92.1171875
31000,92.1171875
32000,92.1171875
33000,92.1171875
34000,92.1171875
35000,92.1171875
36000,92.1171875
37000,92.1171875
38000,92.1171875
39000,92.1171875
40000,92.1171875
41000,92.1171875
42000,92.1171875
43000,92.1171875
44000,92.171875
45000,92.171875
46000,92.171875
47000,92.171875
48000,92.171875
49000,92.171875
50000,92.171875
