instances,approach_23
0,179.953125
1000,179.9140625
2000,179.9140625
3000,179.9140625
4000,179.890625
5000,179.890625
6000,135.0078125
7000,134.984375
8000,134.984375
9000,134.984375
10000,134.984375
11000,134.984375
12000,135.0078125
13000,134.984375
14000,134.984375
15000,134.984375
16000,134.984375
17000,180.5
18000,180.3828125
19000,180.3125
20000,216.703125
21000,344.765625
22000,309.1953125
23000,299.6484375
24000,216.703125
25000,171.5234375
26000,299.9765625
27000,392.359375
28000,347.03125
29000,346.7734375
30000,346.7265625
31000,346.703125
32000,346.8671875
33000,346.796875
34000,346.75
35000,346.796875
36000,180.5234375
37000,364.7734375
38000,364.703125
39000,364.6796875
40000,180.6875
41000,365.1015625
42000,171.6484375
43000,171.3359375
44000,216.375
45000,171.4140625
46000,180.7109375
47000,364.796875
48000,364.5390625
49000,216.8671875
50000,216.8671875
