instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,145.625
4000,181.8515625
5000,181.8515625
6000,181.8515625
7000,228.734375
8000,228.734375
9000,228.734375
10000,228.734375
11000,228.734375
12000,228.734375
13000,228.734375
14000,228.734375
15000,228.7890625
16000,228.7890625
17000,264.9921875
18000,264.9921875
19000,322.265625
20000,322.296875
21000,322.5859375
22000,395.015625
23000,478.125
24000,561.234375
25000,561.234375
26000,597.4609375
27000,680.2109375
28000,691.328125
29000,691.328125
30000,727.296875
31000,691.328125
32000,691.328125
33000,691.328125
34000,701.984375
35000,701.984375
36000,701.984375
37000,701.984375
38000,701.984375
39000,701.984375
40000,701.984375
41000,701.984375
42000,712.609375
43000,712.609375
44000,712.609375
45000,712.609375
46000,712.609375
47000,712.609375
48000,712.609375
49000,712.609375
50000,712.609375
