instances,approach_0
0,71.3515625
1000,71.3515625
2000,77.4609375
3000,77.4609375
4000,77.4609375
5000,77.515625
6000,77.515625
7000,77.515625
8000,77.515625
9000,77.515625
10000,95.515625
11000,95.515625
12000,77.515625
13000,77.3984375
14000,95.515625
15000,77.515625
16000,95.515625
17000,77.515625
18000,95.515625
19000,95.515625
20000,95.6328125
21000,95.515625
22000,95.6328125
23000,77.515625
24000,77.3984375
25000,95.515625
26000,77.3984375
27000,95.6328125
28000,95.515625
29000,95.6328125
30000,101.7421875
31000,101.796875
32000,101.796875
33000,101.796875
34000,119.8515625
35000,119.8515625
36000,101.8515625
37000,138.0859375
38000,101.8515625
39000,101.8515625
40000,137.8515625
41000,119.8515625
42000,119.96875
43000,119.96875
44000,137.96875
45000,119.8515625
46000,101.8515625
47000,138.0859375
48000,119.96875
49000,144.1640625
50000,144.1640625
