instances,approach_20
0,29.671875
1000,29.671875
2000,29.671875
3000,29.671875
4000,29.671875
5000,36.96875
6000,36.96875
7000,36.96875
8000,36.96875
9000,36.96875
10000,44.2109375
11000,37.0234375
12000,37.0234375
13000,37.0234375
14000,37.0234375
15000,37.0234375
16000,37.0234375
17000,44.2421875
18000,44.2890625
19000,44.2890625
20000,44.2421875
21000,44.2890625
22000,51.34375
23000,58.6171875
24000,58.6640625
25000,58.6640625
26000,58.6640625
27000,58.6640625
28000,58.6640625
29000,58.6640625
30000,58.6640625
31000,65.7421875
32000,72.984375
33000,72.984375
34000,65.796875
35000,65.796875
36000,65.796875
37000,65.796875
38000,73.0625
39000,80.28125
40000,80.328125
41000,87.5234375
42000,87.6015625
43000,87.6484375
44000,87.6484375
45000,109.25
46000,116.4921875
47000,145.1484375
48000,159.7265625
49000,250.4453125
50000,195.28125
51000,154.5078125
52000,154.484375
53000,116.4765625
54000,116.4765625
55000,116.4765625
56000,116.4765625
57000,116.4765625
58000,116.4765625
59000,116.4765625
60000,145.1015625
61000,152.3203125
62000,173.71875
63000,180.7421875
64000,180.765625
65000,180.765625
66000,180.765625
67000,193.0546875
68000,214.1328125
69000,206.96875
70000,166.484375
71000,166.484375
72000,166.484375
73000,166.484375
74000,166.484375
75000,166.484375
76000,166.484375
77000,166.484375
78000,166.484375
79000,166.484375
80000,166.484375
81000,166.484375
82000,166.484375
83000,166.484375
84000,166.484375
85000,166.484375
86000,166.484375
87000,166.484375
88000,166.484375
89000,166.484375
90000,166.484375
91000,166.484375
92000,166.484375
93000,166.484375
94000,166.484375
95000,166.484375
96000,166.484375
97000,166.484375
98000,166.484375
99000,166.484375
100000,166.484375
