instances,approach_0
0,134.9609375
1000,134.9609375
2000,135.015625
3000,135.015625
4000,135.015625
5000,145.6640625
6000,145.6640625
7000,145.6640625
8000,145.6640625
9000,145.6640625
10000,181.6328125
11000,145.6640625
12000,145.6640625
13000,145.6640625
14000,145.6640625
15000,145.6640625
16000,145.6640625
17000,145.6640625
18000,181.8671875
19000,145.6640625
20000,181.6328125
21000,145.6640625
22000,145.6640625
23000,145.6640625
24000,145.6640625
25000,145.6640625
26000,181.8671875
27000,145.6640625
28000,145.6640625
29000,145.6640625
30000,145.6640625
31000,145.6640625
32000,181.6328125
33000,181.8671875
34000,145.6640625
35000,181.6328125
36000,181.8671875
37000,145.6640625
38000,145.6640625
39000,181.8671875
40000,181.8671875
41000,181.8671875
42000,181.8671875
43000,181.8671875
44000,181.8671875
45000,192.484375
46000,192.484375
47000,228.4765625
48000,228.7109375
49000,228.7109375
50000,228.7109375
